"TOA5","1481","CR3000","1481","CR3000.Std.32.06","CPU:AWS_MaggieMay_no_sonic_v3.CR3","13840","Res_data_1_min"
"TIMESTAMP","RECORD","BattV","temperature_1","temperature_2","rel_humidity_1","rel_humidity_2","wind_speed_1","wind_speed_2","gust_speed_1","gust_speed_2","wind_direction_1","wind_direction_2","air_pressure","SWup","SWdown","LWup","LWdown","CNR1_T_degC","ground_temperature"
"TS","RN","Volts","degC","degC","%","%","m/s","m/s","m/s","m/s","deg","deg","hPa","W/m^2","W/m^2","W/m^2","W/m^2","degC","degC"
"","","Min","Avg","Avg","Smp","Smp","Avg","Avg","Max","Max","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2025-03-04 08:42:00",4084,11.84,-12.91,-12.91,80.9,81.2,7.568,8.36,8.8,10,71.37,67.63,984.9491,20.18,19.56,254.2,217,-13.29,-10.57
"2025-03-04 08:43:00",4085,11.84,-12.8,-12.8,80.6,80.6,7.289,7.786,8.24,8.92,65.88,58.57,984.9978,21.21,20.85,255,226.6,-13.17,-10.58
"2025-03-04 08:44:00",4086,11.84,-12.79,-12.78,80.5,81.1,6.746,7.381,7.825,8.33,63.34,54.22,984.9866,22.14,22.24,255.5,232.4,-13.11,-10.58
"2025-03-04 08:45:00",4087,11.84,-12.74,-12.74,80.6,81,6.347,6.894,7.825,8.13,69.68,65.19,984.9891,22.49,22.9,256.3,234.4,-13.01,-10.59
"2025-03-04 08:46:00",4088,11.84,-12.73,-12.74,80.6,81.3,5.71,6.475,6.486,7.154,71.98,62.22,984.997,23.46,24.12,256.2,233.6,-12.94,-10.59
"2025-03-04 08:47:00",4089,11.84,-12.74,-12.74,80.8,81.3,6.22,6.755,7.876,7.938,65.22,54.48,984.9664,24.24,25.1,256,230.9,-12.89,-10.59
"2025-03-04 08:48:00",4090,11.84,-12.71,-12.73,80.8,81.4,6.037,6.706,7.104,8.04,63.34,53.07,984.9675,24.58,25.56,256.1,230.8,-12.85,-10.6
"2025-03-04 08:49:00",4091,11.84,-12.66,-12.68,80.5,80.6,6.314,7.077,7.876,8.33,71.03,73.06,984.9338,23.95,24.89,256.4,228.9,-12.8,-10.6
"2025-03-04 08:50:00",4092,11.84,-12.6,-12.61,80.2,79.67,7.366,8.35,8.8,10.39,67.7,57.03,984.9773,23.08,23.9,256.9,227.5,-12.75,-10.6
"2025-03-04 08:51:00",4093,11.84,-12.57,-12.57,79.84,79.82,7.176,7.714,8.7,9.02,71.98,52.29,984.962,22.46,23.09,256.5,226.4,-12.7,-10.61
"2025-03-04 08:52:00",4094,11.84,-12.52,-12.53,79.42,79.01,7.449,7.721,8.65,8.53,69.78,53.63,984.9322,22.38,23.04,256.6,227.7,-12.67,-10.61
"2025-03-04 08:53:00",4095,11.84,-12.5,-12.5,78.91,78.5,6.688,6.955,7.671,7.938,66.36,54.16,984.951,21.92,22.55,255.9,222.4,-12.66,-10.62
"2025-03-04 08:54:00",4096,11.84,-12.44,-12.43,78.34,77.77,6.853,7.567,8.65,9.51,67.24,55.73,984.9234,21.93,22.44,256,219,-12.63,-10.63
"2025-03-04 08:55:00",4097,11.84,-12.37,-12.36,77.73,77.41,6.903,7.538,7.979,8.72,67.55,58.04,984.9664,22.16,22.64,256.2,219.2,-12.58,-10.63
"2025-03-04 08:56:00",4098,11.84,-12.39,-12.37,77.34,77.12,6.565,7.02,8.08,8.13,70.25,67.27,984.9782,22.38,22.94,256,222.2,-12.56,-10.64
"2025-03-04 08:57:00",4099,11.84,-12.44,-12.43,78.14,78.72,5,6.375,6.486,7.448,78.28,69.62,985.0042,22.71,23.3,255.9,227.7,-12.57,-10.64
"2025-03-04 08:58:00",4100,11.84,-12.45,-12.45,78.28,77.43,6.384,8.88,10.24,11.56,79.02,70.82,984.9655,23.44,24.14,257.7,234.4,-12.53,-10.64
"2025-03-04 08:59:00",4101,11.84,-12.34,-12.35,77.6,76.64,6.99,7.571,10.45,10.19,70.25,66.16,984.9472,23.85,24.64,258.2,231.6,-12.45,-10.64
"2025-03-04 09:00:00",4102,11.84,-12.32,-12.34,76.5,75.77,6.218,6.537,8.19,7.938,68.15,51.98,984.9507,23.49,24.2,256.9,227.3,-12.43,-10.64
